item_db_index,id,stable_key,display_name,lore,required_slot,this_weapon_type,classes,quality,item_level,hp,ac,mana,str,end,dex,agi,int,wis,cha,res,mr,er,pr,vr,str_scaling,end_scaling,dex_scaling,agi_scaling,int_scaling,wis_scaling,cha_scaling,resist_scaling,mitigation_scaling,weapon_dmg,weapon_dly,shield,weapon_proc_chance,weapon_proc_on_hit_stable_key,is_wand,wand_range,wand_proc_chance,wand_effect_stable_key,is_bow,bow_effect_stable_key,bow_proc_chance,bow_range,item_effect_on_click_stable_key,item_skill_use_stable_key,teach_spell_stable_key,teach_skill_stable_key,aura_stable_key,worn_effect_stable_key,spell_cast_time,assign_quest_on_read_stable_key,complete_on_read_stable_key,template,template_ingredient_stable_keys,template_reward_stable_key,item_value,sell_value,stackable,disposable,is_unique,relic,furniture_set,no_trade_no_destroy,book_title,mining,fuel_source,fuel_level,sim_players_cant_get,attack_sound_name,item_icon_name,equipment_to_activate,hide_hair_when_equipped,hide_head_when_equipped,resource_name
16,793355,item:arm - 25 - charred epaulets,Charred Sleeves,Made of stone seared smooth by extreme heat,Arm,None,"Paladin, Reaver, Windblade",Normal,25,95,20,65,10,0,10,2,0,2,2,1,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,,12_Mail_bracers,PlateSleeve2,0,0,ARM - 25 - Charred Epaulets
16,793355,item:arm - 25 - charred epaulets,Charred Sleeves,Made of stone seared smooth by extreme heat,Arm,None,"Paladin, Reaver, Windblade",Blessed,25,119,25,81,15,0,15,3,0,3,3,2,1,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,,12_Mail_bracers,PlateSleeve2,0,0,ARM - 25 - Charred Epaulets
16,793355,item:arm - 25 - charred epaulets,Charred Sleeves,Made of stone seared smooth by extreme heat,Arm,None,"Paladin, Reaver, Windblade",Godly,25,143,30,97,20,0,20,4,0,4,4,3,2,4,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2000,1300,0,0,0,1,0,0,,0,0,0,0,,12_Mail_bracers,PlateSleeve2,0,0,ARM - 25 - Charred Epaulets
17,9671598,item:arm - 25 - gifted sleeves,Gifted Sleeves,Sleeves that are bestowed by Savannah Priel upon those with the gift of magic,Arm,None,"Arcanist, Druid, Stormcaller",Normal,25,75,5,40,5,4,0,0,20,15,10,1,0,0,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2455,1596,0,0,0,0,0,0,,0,0,0,0,,4_Cloth_sloulder,ClothSleeves,0,0,ARM - 25 - Gifted Sleeves
17,9671598,item:arm - 25 - gifted sleeves,Gifted Sleeves,Sleeves that are bestowed by Savannah Priel upon those with the gift of magic,Arm,None,"Arcanist, Druid, Stormcaller",Blessed,25,94,6,50,7,6,0,0,30,23,15,2,0,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2455,1596,0,0,0,0,0,0,,0,0,0,0,,4_Cloth_sloulder,ClothSleeves,0,0,ARM - 25 - Gifted Sleeves
17,9671598,item:arm - 25 - gifted sleeves,Gifted Sleeves,Sleeves that are bestowed by Savannah Priel upon those with the gift of magic,Arm,None,"Arcanist, Druid, Stormcaller",Godly,25,113,7,60,10,8,0,0,40,30,20,3,0,0,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2455,1596,0,0,0,0,0,0,,0,0,0,0,,4_Cloth_sloulder,ClothSleeves,0,0,ARM - 25 - Gifted Sleeves
18,20503860,item:arm - 28 - priel steel arms,Priel Steel Armguards,Worn by Priel swordsmen,Arm,None,"Paladin, Reaver, Windblade",Normal,28,125,10,0,15,8,15,8,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,1,0,0,,0,0,0,0,,9_Mail_bracers,PlateSleeve2,0,0,ARM - 28 - Priel Steel Arms
18,20503860,item:arm - 28 - priel steel arms,Priel Steel Armguards,Worn by Priel swordsmen,Arm,None,"Paladin, Reaver, Windblade",Blessed,28,156,12,0,23,12,23,12,0,0,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,1,0,0,,0,0,0,0,,9_Mail_bracers,PlateSleeve2,0,0,ARM - 28 - Priel Steel Arms
18,20503860,item:arm - 28 - priel steel arms,Priel Steel Armguards,Worn by Priel swordsmen,Arm,None,"Paladin, Reaver, Windblade",Godly,28,187,15,0,30,16,30,16,0,0,0,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,3200,2080,0,0,0,1,0,0,,0,0,0,0,,9_Mail_bracers,PlateSleeve2,0,0,ARM - 28 - Priel Steel Arms
19,25471085,item:arm - 30 - azynthian armguards,Azynthian Armguards,Made of bone and silk,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,30,75,55,30,20,0,20,0,0,5,5,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18586,12081,0,0,0,0,0,0,,0,0,0,0,,Shoulder_18,PlateSleeve4,0,0,ARM - 30 - Azynthian Armguards
19,25471085,item:arm - 30 - azynthian armguards,Azynthian Armguards,Made of bone and silk,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,30,94,69,38,30,0,30,0,0,7,7,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18586,12081,0,0,0,0,0,0,,0,0,0,0,,Shoulder_18,PlateSleeve4,0,0,ARM - 30 - Azynthian Armguards
19,25471085,item:arm - 30 - azynthian armguards,Azynthian Armguards,Made of bone and silk,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,30,113,83,45,40,0,40,0,0,10,10,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,18586,12081,0,0,0,0,0,0,,0,0,0,0,,Shoulder_18,PlateSleeve4,0,0,ARM - 30 - Azynthian Armguards
20,22174668,item:arm - 31 - braxonian leather sleeves,Braxonian Leather Sleeves,Legendary Leather Armor of Brax's Soldiers,Arm,None,"Druid, Stormcaller, Windblade",Normal,31,45,40,65,15,5,15,10,0,10,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Shoulder_69,LeatherSleeve,0,0,ARM - 31 - Braxonian Leather Sleeves
20,22174668,item:arm - 31 - braxonian leather sleeves,Braxonian Leather Sleeves,Legendary Leather Armor of Brax's Soldiers,Arm,None,"Druid, Stormcaller, Windblade",Blessed,31,56,50,81,23,7,23,15,0,15,0,1,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Shoulder_69,LeatherSleeve,0,0,ARM - 31 - Braxonian Leather Sleeves
20,22174668,item:arm - 31 - braxonian leather sleeves,Braxonian Leather Sleeves,Legendary Leather Armor of Brax's Soldiers,Arm,None,"Druid, Stormcaller, Windblade",Godly,31,67,60,97,30,10,30,20,0,20,0,2,4,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Shoulder_69,LeatherSleeve,0,0,ARM - 31 - Braxonian Leather Sleeves
21,20398309,item:arm - 31 - braxonian royal armband,Braxonian Royal Armband,Legendary Garb of Brax's Arcanists,Arm,None,"Arcanist, Stormcaller",Normal,31,35,10,100,5,5,5,5,15,10,0,1,0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Belt_09,BandedSleeves,0,0,ARM - 31 - Braxonian Royal Armband
21,20398309,item:arm - 31 - braxonian royal armband,Braxonian Royal Armband,Legendary Garb of Brax's Arcanists,Arm,None,"Arcanist, Stormcaller",Blessed,31,44,12,125,7,7,7,7,23,15,0,2,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Belt_09,BandedSleeves,0,0,ARM - 31 - Braxonian Royal Armband
21,20398309,item:arm - 31 - braxonian royal armband,Braxonian Royal Armband,Legendary Garb of Brax's Arcanists,Arm,None,"Arcanist, Stormcaller",Godly,31,53,15,150,10,10,10,10,30,20,0,3,0,4,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Belt_09,BandedSleeves,0,0,ARM - 31 - Braxonian Royal Armband
22,37644705,item:arm - 31 - braxonian vambraces,Braxonian Spaulders,Legendary Plate Armor of Brax's Soldiers,Arm,None,"Paladin, Reaver",Normal,31,65,45,25,15,0,10,10,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Shoulder_49_fire,PlateSleeve2,0,0,ARM - 31 - Braxonian Vambraces
22,37644705,item:arm - 31 - braxonian vambraces,Braxonian Spaulders,Legendary Plate Armor of Brax's Soldiers,Arm,None,"Paladin, Reaver",Blessed,31,81,56,31,23,0,15,15,0,0,0,1,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Shoulder_49_fire,PlateSleeve2,0,0,ARM - 31 - Braxonian Vambraces
22,37644705,item:arm - 31 - braxonian vambraces,Braxonian Spaulders,Legendary Plate Armor of Brax's Soldiers,Arm,None,"Paladin, Reaver",Godly,31,97,67,37,30,0,20,20,0,0,0,2,4,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,13250,8612,0,0,0,0,0,0,,0,0,0,0,,Shoulder_49_fire,PlateSleeve2,0,0,ARM - 31 - Braxonian Vambraces
23,26883720,item:arm - 31 - feathery vambraces,Feathery Vambraces,They make you feel like you could fly,Arm,None,"Druid, Stormcaller, Windblade",Normal,31,25,10,125,0,10,10,15,0,10,10,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11500,7475,0,0,0,0,0,0,,0,0,0,0,,Shoulder_58,WovenSleeve2,0,0,ARM - 31 - Feathery Vambraces
23,26883720,item:arm - 31 - feathery vambraces,Feathery Vambraces,They make you feel like you could fly,Arm,None,"Druid, Stormcaller, Windblade",Blessed,31,31,12,156,0,15,15,23,0,15,15,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11500,7475,0,0,0,0,0,0,,0,0,0,0,,Shoulder_58,WovenSleeve2,0,0,ARM - 31 - Feathery Vambraces
23,26883720,item:arm - 31 - feathery vambraces,Feathery Vambraces,They make you feel like you could fly,Arm,None,"Druid, Stormcaller, Windblade",Godly,31,37,15,187,0,20,20,30,0,20,20,2,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,11500,7475,0,0,0,0,0,0,,0,0,0,0,,Shoulder_58,WovenSleeve2,0,0,ARM - 31 - Feathery Vambraces
24,30698425,item:arm - 35 - dreamy sleeves,Dreamy Sleeves,"The metal is almost ethereal, it feels weightless",Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,35,125,45,100,5,5,10,5,15,10,5,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15545,10104,0,0,0,0,0,0,,0,0,0,0,,Shoulder_13,Armguard,0,0,ARM - 35 - Dreamy Sleeves
24,30698425,item:arm - 35 - dreamy sleeves,Dreamy Sleeves,"The metal is almost ethereal, it feels weightless",Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,35,156,56,125,7,7,15,7,23,15,7,1,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15545,10104,0,0,0,0,0,0,,0,0,0,0,,Shoulder_13,Armguard,0,0,ARM - 35 - Dreamy Sleeves
24,30698425,item:arm - 35 - dreamy sleeves,Dreamy Sleeves,"The metal is almost ethereal, it feels weightless",Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,35,187,67,150,10,10,20,10,30,20,10,2,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15545,10104,0,0,0,0,0,0,,0,0,0,0,,Shoulder_13,Armguard,0,0,ARM - 35 - Dreamy Sleeves
25,66574848,item:arm - 36 - armbands of order,Armbands of Order,Some dark brotherhood from long ago would have worn these,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,36,185,25,150,5,5,20,20,5,5,5,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,16500,10725,0,0,0,0,0,0,,0,0,0,0,,Shoulder_10_dark,Armguard,0,0,ARM - 36 - Armbands of Order
25,66574848,item:arm - 36 - armbands of order,Armbands of Order,Some dark brotherhood from long ago would have worn these,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,36,231,31,188,7,7,30,30,7,7,7,3,3,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,16500,10725,0,0,0,0,0,0,,0,0,0,0,,Shoulder_10_dark,Armguard,0,0,ARM - 36 - Armbands of Order
25,66574848,item:arm - 36 - armbands of order,Armbands of Order,Some dark brotherhood from long ago would have worn these,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,36,277,37,225,10,10,40,40,10,10,10,4,4,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,16500,10725,0,0,0,0,0,0,,0,0,0,0,,Shoulder_10_dark,Armguard,0,0,ARM - 36 - Armbands of Order
26,33598848,item:arm - 36 - crested spaulders,Crested Spaulders,"Meant to add bulk to your silhouette, and they totally do",Arm,None,"Paladin, Reaver",Normal,36,135,85,100,12,12,12,0,0,5,5,1,3,3,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,16555,10761,0,0,0,0,0,0,,0,0,0,0,,Shoulder_55,PlateSleeve,0,0,ARM - 36 - Crested Spaulders
26,33598848,item:arm - 36 - crested spaulders,Crested Spaulders,"Meant to add bulk to your silhouette, and they totally do",Arm,None,"Paladin, Reaver",Blessed,36,169,106,125,18,18,18,0,0,7,7,2,5,5,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,16555,10761,0,0,0,0,0,0,,0,0,0,0,,Shoulder_55,PlateSleeve,0,0,ARM - 36 - Crested Spaulders
26,33598848,item:arm - 36 - crested spaulders,Crested Spaulders,"Meant to add bulk to your silhouette, and they totally do",Arm,None,"Paladin, Reaver",Godly,36,203,127,150,24,24,24,0,0,10,10,3,6,6,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,16555,10761,0,0,0,0,0,0,,0,0,0,0,,Shoulder_55,PlateSleeve,0,0,ARM - 36 - Crested Spaulders
27,30926520,item:arm - 37 - age-old armlet,Age-Old Armlet,Worn by Ripper herself.,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Normal,37,145,65,100,15,15,25,15,5,5,5,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15545,10104,0,0,0,0,0,0,,0,0,0,0,,Leather3_Shoulder,PlateSleeve3,0,0,ARM - 37 - Age-old Armlet
27,30926520,item:arm - 37 - age-old armlet,Age-Old Armlet,Worn by Ripper herself.,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Blessed,37,181,81,125,23,23,37,23,7,7,7,1,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15545,10104,0,0,0,0,0,0,,0,0,0,0,,Leather3_Shoulder,PlateSleeve3,0,0,ARM - 37 - Age-old Armlet
27,30926520,item:arm - 37 - age-old armlet,Age-Old Armlet,Worn by Ripper herself.,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Godly,37,217,97,150,30,30,50,30,10,10,10,2,0,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,15545,10104,0,0,0,0,0,0,,0,0,0,0,,Leather3_Shoulder,PlateSleeve3,0,0,ARM - 37 - Age-old Armlet
28,44605773,item:arm - 37 - armband of generals,Armband of Generals,Reserved for the highest Sivakayan Generals,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Normal,37,180,70,120,20,10,5,0,0,0,10,1,2,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25446,16540,0,0,0,0,0,0,,0,0,0,0,,Shoulder_24,PlateSleeve3,0,0,ARM - 37 - Armband of Generals
28,44605773,item:arm - 37 - armband of generals,Armband of Generals,Reserved for the highest Sivakayan Generals,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Blessed,37,225,88,150,30,15,7,0,0,0,15,2,3,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25446,16540,0,0,0,0,0,0,,0,0,0,0,,Shoulder_24,PlateSleeve3,0,0,ARM - 37 - Armband of Generals
28,44605773,item:arm - 37 - armband of generals,Armband of Generals,Reserved for the highest Sivakayan Generals,Arm,None,"Paladin, Reaver, Stormcaller, Windblade",Godly,37,270,105,180,40,20,10,0,0,0,20,3,4,4,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,25446,16540,0,0,0,0,0,0,,0,0,0,0,,Shoulder_24,PlateSleeve3,0,0,ARM - 37 - Armband of Generals
29,62353340,item:arm - 39 - bonebanded armguard,Bonebanded Armguard,Held together by dark magic,Arm,None,"Arcanist, Stormcaller",Normal,39,100,30,200,0,12,12,0,25,5,10,2,3,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,17450,11342,0,0,0,0,0,0,,0,0,0,0,,Blacksmith_19_flake_patch,Armguard,0,0,ARM - 39 - Bonebanded Armguard
29,62353340,item:arm - 39 - bonebanded armguard,Bonebanded Armguard,Held together by dark magic,Arm,None,"Arcanist, Stormcaller",Blessed,39,125,38,250,0,18,18,0,37,7,15,3,5,0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,17450,11342,0,0,0,0,0,0,,0,0,0,0,,Blacksmith_19_flake_patch,Armguard,0,0,ARM - 39 - Bonebanded Armguard
29,62353340,item:arm - 39 - bonebanded armguard,Bonebanded Armguard,Held together by dark magic,Arm,None,"Arcanist, Stormcaller",Godly,39,150,45,300,0,24,24,0,50,10,20,4,6,0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,17450,11342,0,0,0,0,0,0,,0,0,0,0,,Blacksmith_19_flake_patch,Armguard,0,0,ARM - 39 - Bonebanded Armguard
30,4373329,item:arm - 41 - armguards of presence,Armguards of Presence,It possesses you. It lingers in your periphery. It whispers in your ear: Fight.,Arm,None,"Paladin, Stormcaller, Windblade",Normal,39,200,20,200,15,10,15,0,15,5,10,1,2,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:none - possession,0.0,,,0,,,20000,13000,0,0,0,0,0,0,,0,0,0,0,,Blacksmith_14_iron_patch,Armguard,0,0,ARM - 41 - Armguards of Presence
30,4373329,item:arm - 41 - armguards of presence,Armguards of Presence,It possesses you. It lingers in your periphery. It whispers in your ear: Fight.,Arm,None,"Paladin, Stormcaller, Windblade",Blessed,39,250,25,250,23,15,23,0,23,7,15,2,3,0,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:none - possession,0.0,,,0,,,20000,13000,0,0,0,0,0,0,,0,0,0,0,,Blacksmith_14_iron_patch,Armguard,0,0,ARM - 41 - Armguards of Presence
30,4373329,item:arm - 41 - armguards of presence,Armguards of Presence,It possesses you. It lingers in your periphery. It whispers in your ear: Fight.,Arm,None,"Paladin, Stormcaller, Windblade",Godly,39,300,30,300,30,20,30,0,30,10,20,3,4,0,4,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,spell:none - possession,0.0,,,0,,,20000,13000,0,0,0,0,0,0,,0,0,0,0,,Blacksmith_14_iron_patch,Armguard,0,0,ARM - 41 - Armguards of Presence
31,3073664,item:arm - 5 - daggersilk sleeves,Daggersilk Sleeves,Woven from the silk of a daggerleg spider,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,5,0,3,0,0,0,0,0,2,2,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,6_Cloth_sloulder,ClothSleeves,0,0,ARM - 5 - Daggersilk Sleeves
31,3073664,item:arm - 5 - daggersilk sleeves,Daggersilk Sleeves,Woven from the silk of a daggerleg spider,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,5,0,4,0,0,0,0,0,3,3,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,6_Cloth_sloulder,ClothSleeves,0,0,ARM - 5 - Daggersilk Sleeves
31,3073664,item:arm - 5 - daggersilk sleeves,Daggersilk Sleeves,Woven from the silk of a daggerleg spider,Arm,None,"Arcanist, Druid, Paladin, Reaver, Stormcaller, Windblade",Godly,5,0,5,0,0,0,0,0,4,4,0,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,6_Cloth_sloulder,ClothSleeves,0,0,ARM - 5 - Daggersilk Sleeves
32,2228194,item:arm - 5 - shivering leather sleeves,Shivering Leather Sleeves,Made of some oddly textured skin that you've never seen before,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Normal,5,0,5,0,2,0,2,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Shoulder,LeatherSleeve,0,0,ARM - 5 - Shivering Leather Sleeves
32,2228194,item:arm - 5 - shivering leather sleeves,Shivering Leather Sleeves,Made of some oddly textured skin that you've never seen before,Arm,None,"Druid, Paladin, Reaver, Stormcaller, Windblade",Blessed,5,0,6,0,3,0,3,0,0,3,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,,0,0,0.0,,0,,0.0,0,,,,,,,0.0,,,0,,,2,1,0,0,0,0,0,0,,0,0,0,0,,8_Leather_Shoulder,LeatherSleeve,0,0,ARM - 5 - Shivering Leather Sleeves
