"item_db_index","id","stable_key","display_name","lore","required_slot","this_weapon_type","classes","quality","item_level","hp","ac","mana","str","end","dex","agi","int","wis","cha","res","mr","er","pr","vr","str_scaling","end_scaling","dex_scaling","agi_scaling","int_scaling","wis_scaling","cha_scaling","resist_scaling","mitigation_scaling","weapon_dmg","weapon_dly","shield","weapon_proc_chance","weapon_proc_on_hit_stable_key","is_wand","wand_range","wand_proc_chance","wand_effect_stable_key","is_bow","bow_effect_stable_key","bow_proc_chance","bow_range","item_effect_on_click_stable_key","item_skill_use_stable_key","teach_spell_stable_key","teach_skill_stable_key","aura_stable_key","worn_effect_stable_key","spell_cast_time","assign_quest_on_read_stable_key","complete_on_read_stable_key","template","template_ingredient_stable_keys","template_reward_stable_key","item_value","sell_value","stackable","disposable","is_unique","relic","furniture_set","no_trade_no_destroy","must_be_equipped_to_click","player_cannot_sell","rare_item","is_auctionable","book_title","mining","fuel_source","fuel_level","sim_players_cant_get","attack_sound_name","item_icon_name","equipment_to_activate","hide_hair_when_equipped","hide_head_when_equipped","resource_name"
"5","64470710","item:arm - 18 - boatman's armband","Boatman's Armband","Yarrrrr! You're a pirate!","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +4","18","55","19","40","7","4","10","7","0","0","12","0","2","2","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2000","1300","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_65_earth","ClothSleeves","0","0","ARM - 18 - Boatman's Armband"
"5","64470710","item:arm - 18 - boatman's armband","Boatman's Armband","Yarrrrr! You're a pirate!","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +5","18","60","20","45","8","5","11","8","0","0","13","0","1","1","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2000","1300","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_65_earth","ClothSleeves","0","0","ARM - 18 - Boatman's Armband"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Normal","18","0","10","60","5","5","8","5","5","5","3","0","2","2","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Blessed","18","30","15","102","10","10","14","10","10","10","7","1","4","4","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Ascended","18","50","19","140","15","15","19","15","15","15","12","2","5","5","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +1","18","5","11","65","6","6","9","6","6","6","4","0","2","2","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +2","18","10","12","70","6","6","9","6","6","6","4","0","2","2","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +3","18","15","13","75","7","7","10","7","7","7","5","0","3","3","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +4","18","20","14","80","7","7","10","7","7","7","5","0","3","3","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"6","5557329","item:arm - 18 - desert silk sleeves","Desert Silk Sleeves","Light and airy.","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +5","18","25","15","85","8","8","11","8","8","8","6","0","2","2","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","2200","1430","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","3_Cloth_sloulder","ClothSleeves","0","0","ARM - 18 - Desert Silk Sleeves"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Normal","18","20","15","50","4","5","4","5","5","5","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Blessed","18","54","20","90","8","10","8","10","10","10","0","1","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Ascended","18","80","24","125","13","15","13","15","15","15","0","2","3","3","3","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +1","18","25","16","55","5","6","5","6","6","6","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +2","18","30","17","60","5","6","5","6","6","6","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +3","18","35","18","65","6","7","6","7","7","7","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +4","18","40","19","70","6","7","6","7","7","7","0","0","1","1","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"7","26496485","item:arm - 18 - exoskeleton spaulders","Exoskeletal Spaulders","Made of some sort of insect shell","Arm","None","Arcanist, Druid, Stormcaller, Windblade","Improved +5","18","45","20","75","7","8","7","8","8","8","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","180.0","","","0","","","1899","1234","0","0","0","1","0","0","0","0","0","1","","0","0","0","0","","Shoulder_36","ClothSleeves","0","0","ARM - 18 - Exoskeleton Spaulders"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Normal","19","100","100","0","5","0","5","0","0","0","0","0","1","1","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Blessed","19","150","120","30","10","0","10","0","0","0","0","1","2","2","2","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Ascended","19","200","150","50","15","0","15","0","0","0","0","2","4","4","4","5","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Improved +1","19","105","101","5","6","0","6","0","0","0","0","0","1","1","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Improved +2","19","110","102","10","6","0","6","0","0","0","0","0","1","1","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Improved +3","19","115","103","15","7","0","7","0","0","0","0","0","2","2","2","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Improved +4","19","120","104","20","7","0","7","0","0","0","0","0","2","2","2","3","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"8","18902350","item:arm - 19  - ancient guardian sleeve","Ancient Guardian Sleeve","Simply unbreakable","Arm","None","Paladin, Reaver","Improved +5","19","125","105","25","8","0","8","0","0","0","0","0","1","1","1","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","2999","1949","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","1_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19  - Ancient Guardian Sleeve"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Normal","19","0","25","0","20","0","5","5","0","0","0","0","0","4","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Blessed","19","30","32","30","30","0","10","10","0","0","0","1","1","6","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Ascended","19","50","37","50","40","0","15","15","0","0","0","2","3","8","4","4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Improved +1","19","5","26","5","21","0","6","6","0","0","0","0","0","4","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Improved +2","19","10","27","10","21","0","6","6","0","0","0","0","0","4","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Improved +3","19","15","28","15","22","0","7","7","0","0","0","0","1","5","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Improved +4","19","20","29","20","22","0","7","7","0","0","0","0","1","5","2","2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
"9","12681216","item:arm - 19 - flaming vambraces","Flaming Vambraces","They're etched in faded Braxonian writings","Arm","None","Paladin, Reaver, Stormcaller, Windblade","Improved +5","19","25","30","25","23","0","8","8","0","0","0","0","0","4","1","1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0","0.0","","0","0","0.0","","0","","0.0","0","","","","","","","0.0","","","0","","","1800","1170","0","0","0","0","0","0","0","0","0","1","","0","0","0","0","","12_Mail_Shoulder","PlateSleeve2","0","0","ARM - 19 - Flaming Vambraces"
