Armor in [[Erenshor]] increases your defense which increases the chances the opponent is going to miss you with their attacks.

There are multiple tiers of armor with lower defense armors being available for everyone but the higher defense armors being available to Paladin and Duelist.

{| class="wikitable datatable compact hover" style="font-size: 14px; text-align: center;"
|
|
|2
|
|
|
|2
|
|3
|
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wild Colossus Ring}}
|Ring
|22
|100
|100
|5
|20
|5
|
|
|
|
|
|
|2
|4
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Wisdom Band}}
|Ring
|22
|100
|100
|5
|
|
|
|
|5
|10
|
|
|5
|5
|5
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Beast Harness}}
|Waist
|2
|8
|10
|8
|2
|2
|2
|
|
|
|2
|
|2
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Belt of Ages}}
|Waist
|25
|195
|195
|20
|7
|
|
|
|
|14
|
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Bonestudded Belt}}
|Waist
|5
|20
|25
|5
|
|
|
|
|5
|5
|
|
|
|
|
|1
|
|[[Druid]]
|-
|style="text-align: left;"|{{ItemLink|Braided Belt}}
|Waist
|2
|5
|
|2
|1
|1
|
|
|
|
|
|
|2
|
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Braxonian Sash}}
|Waist
|17
|200
|
|35
|
|10
|
|
|5
|5
|
|1
|
|
|2
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Breezeworn Sash}}
|Waist
|6
|15
|25
|5
|
|
|
|
|5
|
|
|1
|
|
|4
|
|
|[[Arcanist]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Centering Cord}}
|Waist
|34
|350
|300
|40
|15
|
|10
|
|15
|15
|5
|4
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Charmed Belt}}
|Waist
|31
|200
|255
|15
|
|10
|
|15
|5
|5
|20
|3
|5
|5
|5
|5
|Worn: {{AbilityLink|Protection}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Coiling Belt}}
|Waist
|28
|225
|150
|
|10
|10
|10
|
|
|
|
|
|3
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Empath's Cord}}
|Waist
|28
|100
|100
|5
|
|
|
|
|
|25
|
|2
|
|
|
|
|Worn: {{AbilityLink|Flow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Exalted Belt}}
|Waist
|34
|150
|200
|
|10
|10
|10
|10
|5
|25
|25
|6
|
|
|
|
|Worn: {{AbilityLink|Protection}}
|[[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Famish}}
|Waist
|30
|155
|100
|20
|10
|10
|5
|10
|
|
|5
|1
|
|
|
|
|Worn: {{AbilityLink|Vampirism}}
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Flowing Blight Silk Sash}}
|Waist
|28
|125
|125
|5
|5
|5
|5
|5
|5
|5
|
|
|2
|2
|2
|2
|Worn: {{AbilityLink|Flow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gem Adorned Belt}}
|Waist
|28
|250
|200
|15
|
|
|15
|15
|
|
|
|2
|3
|3
|3
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ghostly Sash}}
|Waist
|23
|100
|500
|10
|
|
|
|
|
|
|
|3
|
|
|
|4
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Granite Belt}}
|Waist
|28
|355
|150
|25
|20
|15
|5
|
|7
|7
|
|
|1
|
|2
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Gut Cord}}
|Waist
|25
|650
|
|20
|7
|
|7
|
|7
|7
|
|
|
|4
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Lost Girdle}}
|Waist
|20
|110
|20
|30
|6
|6
|
|
|
|
|
|
|
|
|3
|5
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Malaroth Sinew Cord}}
|Waist
|23
|75
|75
|20
|3
|3
|
|
|4
|4
|
|1
|5
|5
|5
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Metal Girdle}}
|Waist
|2
|10
|
|5
|
|
|2
|
|
|
|2
|
|
|
|
|3
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Molorai Utility Belt}}
|Waist
|13
|20
|20
|14
|3
|
|3
|3
|
|
|
|
|2
|
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Ogreskin Cord}}
|Waist
|11
|15
|15
|12
|
|
|
|3
|3
|3
|
|
|2
|2
|2
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Polished Steel Belt}}
|Waist
|33
|120
|80
|25
|3
|3
|
|
|
|
|
|
|9
|9
|9
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Prismatic Warcord}}
|Waist
|20
|125
|125
|25
|5
|8
|5
|5
|
|
|
|
|
|
|4
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Reinforced Scale Belt}}
|Waist
|17
|45
|
|35
|
|
|
|
|
|
|
|
|7
|7
|7
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Rottenfoot Sash}}
|Waist
|10
|5
|15
|
|
|
|4
|
|4
|
|
|
|1
|3
|1
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Royal Waistband}}
|Waist
|31
|400
|200
|35
|
|
|
|10
|10
|10
|
|
|10
|10
|10
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sableheart's Harness}}
|Waist
|31
|500
|250
|35
|8
|8
|8
|8
|
|
|
|5
|
|
|
|
|On click: {{AbilityLink|Devour}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sailor's Belt}}
|Waist
|9
|
|
|12
|
|
|
|
|
|
|
|
|2
|3
|3
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sash of the Lost Guard}}
|Waist
|19
|55
|100
|35
|
|
|
|8
|4
|4
|4
|1
|
|
|
|
|
|[[Arcanist]], [[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Spectral Silk Belt}}
|Waist
|19
|100
|150
|10
|5
|
|
|8
|
|
|
|1
|1
|1
|1
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Stabilizing Belt}}
|Waist
|24
|200
|
|40
|5
|5
|
|
|
|
|
|
|
|
|
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Stalwart Belt}}
|Waist
|5
|25
|
|6
|5
|3
|
|
|
|
|
|
|
|3
|
|
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Steadfast Girdle}}
|Waist
|31
|450
|200
|25
|5
|12
|12
|5
|
|
|
|
|
|3
|3
|
|
|[[Paladin]], [[Reaver]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Stilling Cord}}
|Waist
|33
|395
|220
|10
|
|
|12
|
|12
|12
|
|1
|5
|5
|5
|5
|Worn: {{AbilityLink|Embrace of Shadow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Swampy Loincloth}}
|Waist
|35
|35
|10
|10
|3
|3
|3
|
|
|
|&minus;10
|
|
|5
|
|10
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Sylvan Cord}}
|Waist
|6
|10
|20
|5
|
|
|
|
|1
|3
|
|
|
|4
|
|
|
|[[Druid]], [[Stormcaller]]
|-
|style="text-align: left;"|{{ItemLink|Tarnished Steel Belt}}
|Waist
|20
|100
|20
|15
|
|
|
|
|
|
|
|
|6
|6
|6
|2
|
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Toxic Strap}}
|Waist
|18
|50
|
|10
|
|
|10
|
|
|
|
|
|
|3
|
|2
|Worn: {{AbilityLink|Slime Flow}}
|[[Arcanist]], [[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Twilight Belt}}
|Waist
|15
|180
|120
|15
|
|
|4
|
|3
|3
|
|1
|
|
|
|3
|
|[[Druid]], [[Stormcaller]], [[Windblade]]
|-
|style="text-align: left;"|{{ItemLink|Woven Stone Belt}}
|Waist
|24
|150
|
|100
|7
|10
|7
|
|
|
|
|1
|
|
|
|
|
|[[Druid]], [[Paladin]], [[Reaver]], [[Stormcaller]], [[Windblade]]
|}
